Id,Block,Street_Name,Town,Latitude,Longitude,Postal_Code,Near_Supermarkets,Near_Mrts,Near_Foodcourts,Near_Clinics,Near_Dengues,Supermarket_Score,Mrt_Score,Foodcourt_Score,Clinic_Score,Dengue_Score
1554,305D,ANCHORVALE LINK,SENGKANG,1.389,103.887,544305,[],"[[86, 941.969]]",[],"[[489, 112.3]]",[],0,0.272,0,0.755,10
1555,307C,ANCHORVALE RD,SENGKANG,1.39,103.887,543307,[],"[[73, 950.822]]",[],"[[489, 83.836]]",[],0,0.132,0,0.795,10
1556,260D,SENGKANG EAST WAY,SENGKANG,1.394,103.896,544260,"[[153, 46.243]]","[[73, 307.482]]",[],"[[475, 46.243]]",[],1.303,1.862,0,1.911,10
1557,115C,YISHUN RING RD,YISHUN,1.434,103.827,763115,"[[261, 358.086]]","[[63, 964.836]]","[[100, 245.927]]","[[384, 174.816]]",[],1.07,0.095,1.873,3.631,10
1558,315A,ANG MO KIO ST 31,ANG MO KIO,1.364,103.847,562315,"[[23, 122.009]]","[[112, 702.62]]","[[49, 133.891]]","[[893, 122.009]]",[],3.551,0.799,3.233,5.296,10
1559,596D,ANG MO KIO ST 52,ANG MO KIO,1.372,103.851,564596,"[[20, 341.493]]","[[112, 270.616]]","[[68, 377.322]]","[[1496, 267.91]]",[],3.359,1.961,3.559,7.198,10
1560,651A,JURONG WEST ST 61,JURONG WEST,1.337,103.698,641651,"[[417, 505.769]]","[[3, 89.334]]",[],"[[947, 370.555]]",[],2.702,2.665,0,1.132,10
1561,126C,EDGEDALE PLAINS,PUNGGOL,1.394,103.911,823126,"[[161, 251.182]]",[],[],"[[325, 146.372]]",[],3.113,0,0,2.77,10
1562,468C,ADMIRALTY DR,SEMBAWANG,1.45,103.815,753468,"[[256, 82.123]]","[[28, 591.307]]",[],"[[1333, 378.896]]",[],4.064,1.099,0,2.126,10
1563,301B,ANCHORVALE DR,SENGKANG,1.389,103.891,542301,"[[153, 818.4]]","[[73, 555.206]]",[],"[[1389, 213.502]]",[],0.485,1.869,0,1.994,10
1564,305A,ANCHORVALE LINK,SENGKANG,1.388,103.888,541305,"[[145, 916.696]]","[[86, 824.991]]",[],"[[489, 231.437]]",[],0.128,0.761,0,1.004,10
1565,305C,ANCHORVALE LINK,SENGKANG,1.389,103.888,543305,[],"[[73, 892.42]]",[],"[[489, 165.582]]",[],0,0.534,0,0.953,10
1566,306C,ANCHORVALE LINK,SENGKANG,1.39,103.888,543306,[],"[[73, 843.567]]",[],"[[489, 189.024]]",[],0,0.534,0,1.08,10
1567,299A,COMPASSVALE ST,SENGKANG,1.396,103.903,541299,"[[150, 538.998]]","[[54, 925.617]]",[],"[[1491, 538.998]]",[],1.982,0.356,0,1.841,10
1568,299C,COMPASSVALE ST,SENGKANG,1.396,103.902,543299,"[[150, 600.547]]","[[73, 870.202]]",[],"[[1491, 600.547]]",[],1.881,0.585,0,1.803,10
1569,122C,SENGKANG EAST WAY,SENGKANG,1.388,103.906,543122,"[[150, 516.019]]",[],[],"[[1113, 433.392]]",[],1.265,0,0,1.68,10
1570,131B,KIM TIAN RD,BUKIT MERAH,1.281,103.828,162131,"[[73, 336.94]]","[[40, 585.644]]","[[30, 282.133]]","[[857, 80.172]]",[],3.193,1.114,3.84,4.759,10
1571,131C,KIM TIAN RD,BUKIT MERAH,1.28,103.829,163131,"[[73, 416.259]]","[[40, 661.782]]","[[30, 315.293]]","[[857, 69.562]]",[],2.883,0.909,3.191,4.232,10
1572,651B,JURONG WEST ST 61,JURONG WEST,1.337,103.698,642651,"[[387, 506.029]]","[[3, 119.089]]",[],"[[947, 376.914]]",[],2.741,2.68,0,1.143,10
1573,662C,JURONG WEST ST 64,JURONG WEST,1.337,103.704,643662,"[[424, 262.438]]","[[106, 259.708]]",[],"[[1497, 266.583]]",[],2.455,2.677,0,2.301,10
1574,666B,JURONG WEST ST 65,JURONG WEST,1.34,103.702,642666,"[[424, 378.95]]","[[106, 470.059]]",[],"[[1497, 467.909]]",[],2.305,2.6,0,2.475,10
1575,507D,WELLINGTON CIRCLE,SEMBAWANG,1.451,103.823,754507,"[[248, 484.335]]","[[28, 406.187]]",[],"[[1518, 110.845]]",[],2.544,1.596,0,2.171,10
1576,321C,ANCHORVALE DR,SENGKANG,1.391,103.892,543321,"[[153, 675.324]]","[[73, 447.237]]",[],"[[795, 183.2]]",[],0.52,1.827,0,2.134,10
1577,305B,ANCHORVALE LINK,SENGKANG,1.389,103.889,542305,"[[145, 953.201]]","[[73, 814.375]]",[],"[[489, 243.102]]",[],0.064,0.865,0,1.198,10
1578,307D,ANCHORVALE RD,SENGKANG,1.39,103.886,544307,[],[],[],"[[489, 81.206]]",[],0,0,0,0.635,10
1579,308A,ANCHORVALE RD,SENGKANG,1.39,103.886,541308,[],[],[],"[[489, 68.521]]",[],0,0,0,0.494,10
1580,308B,ANCHORVALE RD,SENGKANG,1.39,103.887,542308,[],[],[],"[[489, 42.181]]",[],0,0,0,0.643,10
1581,308C,ANCHORVALE RD,SENGKANG,1.389,103.887,543308,[],"[[86, 992.652]]",[],"[[489, 58.605]]",[],0,0.023,0,0.644,10
1582,404B,FERNVALE LANE,SENGKANG,1.388,103.874,792404,"[[13, 448.938]]",[],[],"[[375, 107.032]]",[],0.849,0,0,0.277,10
1583,183B,RIVERVALE CRES,SENGKANG,1.391,103.908,542183,"[[150, 379.878]]",[],[],"[[1113, 86.998]]",[],1.98,0,0,2.435,10
1584,309A,ANG MO KIO ST 31,ANG MO KIO,1.365,103.845,562309,"[[23, 275.514]]","[[112, 721.74]]","[[49, 321.747]]","[[1306, 240.465]]",[],3.65,0.748,3.792,5.456,10
1585,268A,BOON LAY DR,JURONG WEST,1.348,103.708,641268,"[[416, 469.7]]",[],"[[95, 662.111]]","[[1445, 470.298]]",[],1.465,0,0.839,0.721,10
1586,274D,JURONG WEST AVE 3,JURONG WEST,1.352,103.704,644274,"[[416, 393.024]]",[],[],"[[541, 173.76]]",[],0.829,0,0,0.28,10
1587,657A,JURONG WEST ST 65,JURONG WEST,1.335,103.7,641657,"[[387, 337.406]]","[[3, 408.98]]",[],"[[947, 359.824]]",[],3.003,2.305,0,0.876,10
1588,196D,PUNGGOL FIELD,PUNGGOL,1.4,103.907,824196,"[[162, 394.777]]","[[54, 790.197]]",[],"[[1525, 101.912]]",[],3.728,0.564,0,2.463,10
1589,468B,ADMIRALTY DR,SEMBAWANG,1.45,103.814,752468,"[[256, 19.763]]","[[28, 668.298]]",[],"[[1333, 460.654]]",[],3.705,0.892,0,1.75,10
1590,354A,ADMIRALTY DR,SEMBAWANG,1.45,103.819,751354,"[[292, 56.677]]","[[28, 170.978]]",[],"[[1095, 56.677]]",[],4.799,2.229,0,3.486,10
1591,507C,WELLINGTON CIRCLE,SEMBAWANG,1.452,103.823,753507,"[[248, 504.34]]","[[28, 481.831]]",[],"[[1518, 172.503]]",[],2.271,1.393,0,1.867,10
1592,301D,ANCHORVALE DR,SENGKANG,1.388,103.891,544301,"[[145, 725.387]]","[[73, 591.596]]",[],"[[1389, 130.695]]",[],0.583,2.047,0,1.974,10
1593,319B,ANCHORVALE DR,SENGKANG,1.391,103.89,542319,"[[153, 720.09]]","[[73, 558.823]]",[],"[[795, 27.825]]",[],0.382,1.207,0,1.853,10
1594,322C,ANCHORVALE DR,SENGKANG,1.392,103.892,543322,"[[153, 539.902]]","[[73, 377.761]]",[],"[[795, 200.068]]",[],0.628,1.673,0,2.165,10
1595,304B,ANCHORVALE LINK,SENGKANG,1.389,103.889,542304,"[[145, 863.611]]","[[73, 774.787]]",[],"[[1389, 205.692]]",[],0.186,1.21,0,1.35,10
1596,183D,RIVERVALE CRES,SENGKANG,1.391,103.909,544183,"[[150, 422.349]]",[],[],"[[1113, 100.796]]",[],2.051,0,0,2.441,10
1597,189A,RIVERVALE DR,SENGKANG,1.396,103.904,541189,"[[150, 409.969]]",[],[],"[[1491, 409.969]]",[],2.028,0,0,2.069,10
1598,189B,RIVERVALE DR,SENGKANG,1.396,103.904,542189,"[[150, 447.875]]","[[54, 988.357]]",[],"[[1491, 447.875]]",[],2.014,0.031,0,1.979,10
1599,700A,ANG MO KIO AVE 6,ANG MO KIO,1.37,103.846,561700,"[[19, 198.137]]","[[112, 387.054]]","[[76, 252.001]]","[[1144, 116.573]]",[],4.551,1.648,3.987,8.829,10
1600,273B,JURONG WEST AVE 3,JURONG WEST,1.352,103.704,642273,"[[416, 306.609]]",[],[],"[[541, 230.97]]",[],0.947,0,0,0.407,10
1601,273C,JURONG WEST AVE 3,JURONG WEST,1.352,103.704,643273,"[[416, 342.932]]",[],[],"[[541, 201.957]]",[],0.898,0,0,0.341,10
1602,276A,JURONG WEST ST 25,JURONG WEST,1.353,103.704,641276,"[[416, 489.648]]",[],[],"[[541, 48.456]]",[],0.697,0,0,0.25,10
1603,275B,JURONG WEST ST 25,JURONG WEST,1.353,103.702,642275,"[[416, 464.694]]",[],[],"[[541, 163.568]]",[],0.731,0,0,0.327,10
1604,275D,JURONG WEST ST 25,JURONG WEST,1.354,103.703,644275,"[[416, 541.595]]",[],[],"[[541, 89.405]]",[],0.626,0,0,0.213,10
1605,109C,EDGEDALE PLAINS,PUNGGOL,1.395,103.909,823109,"[[162, 159.453]]",[],[],"[[325, 119.767]]",[],3.315,0,0,2.985,10
1606,351D,CANBERRA RD,SEMBAWANG,1.451,103.819,754351,"[[292, 203.34]]","[[28, 250.931]]",[],"[[1095, 203.34]]",[],4.614,2.014,0,3.325,10
1607,352B,CANBERRA RD,SEMBAWANG,1.45,103.82,752352,"[[292, 153.125]]","[[28, 141.149]]",[],"[[1032, 143.462]]",[],4.452,2.309,0,3.368,10
1608,507A,WELLINGTON CIRCLE,SEMBAWANG,1.453,103.824,751507,"[[248, 521.766]]","[[28, 597.819]]",[],"[[1518, 296.576]]",[],1.981,1.081,0,1.429,10
1609,507B,WELLINGTON CIRCLE,SEMBAWANG,1.453,103.823,752507,"[[248, 457.852]]","[[28, 566.827]]",[],"[[1518, 295.933]]",[],2.313,1.164,0,1.663,10
1610,301C,ANCHORVALE DR,SENGKANG,1.389,103.891,543301,"[[145, 746.523]]","[[73, 603.507]]",[],"[[1389, 129.691]]",[],0.513,1.961,0,1.934,10
1611,258C,COMPASSVALE RD,SENGKANG,1.393,103.898,543258,"[[153, 241.303]]","[[73, 299.468]]",[],"[[475, 241.303]]",[],1.269,1.883,0,2.009,10
1612,292A,COMPASSVALE ST,SENGKANG,1.396,103.899,541292,"[[153, 367.814]]","[[73, 619.165]]",[],"[[475, 367.814]]",[],1.497,1.024,0,1.628,10
1613,323C,SENGKANG EAST WAY,SENGKANG,1.393,103.892,543323,"[[153, 448.998]]","[[73, 368.366]]",[],"[[1396, 273.117]]",[],0.753,1.698,0,2.131,10
1614,5A,MARSILING DR,WOODLANDS,1.44,103.775,732005,"[[237, 650.215]]","[[56, 850.302]]","[[94, 542.583]]","[[1550, 367.048]]",[],0.748,0.402,2.144,0.954,10
1615,687D,CHOA CHU KANG DR,CHOA CHU KANG,1.404,103.752,684687,"[[282, 905.03]]","[[101, 826.607]]",[],"[[1332, 815.966]]",[],0.13,0.466,0,0.029,10
1616,688A,CHOA CHU KANG DR,CHOA CHU KANG,1.404,103.751,681688,"[[282, 866.278]]","[[101, 796.558]]",[],"[[1332, 773.76]]",[],0.183,0.547,0,0.143,10
1617,268B,BOON LAY DR,JURONG WEST,1.347,103.708,642268,"[[429, 509.847]]",[],"[[95, 598.935]]","[[1445, 459.252]]",[],1.584,0,0.996,0.861,10
1618,268C,BOON LAY DR,JURONG WEST,1.347,103.708,643268,"[[429, 496.736]]","[[106, 972.245]]","[[95, 577.369]]","[[1445, 478.202]]",[],1.679,0.075,1.05,0.996,10
1619,275A,JURONG WEST ST 25,JURONG WEST,1.352,103.702,641275,"[[416, 421.863]]",[],[],"[[541, 217.071]]",[],0.79,0,0,0.411,10
1620,174D,EDGEDALE PLAINS,PUNGGOL,1.397,103.91,824174,"[[162, 152.07]]",[],[],"[[797, 183.789]]",[],4.015,0,0,2.779,10
1621,128B,PUNGGOL FIELD WALK,PUNGGOL,1.393,103.913,822128,"[[161, 136.366]]",[],[],"[[1490, 136.366]]",[],2.562,0,0,2.036,10
1622,354D,ADMIRALTY DR,SEMBAWANG,1.451,103.819,754354,"[[292, 126.616]]","[[28, 247.786]]",[],"[[1095, 126.616]]",[],4.832,2.022,0,3.42,10
1623,322B,ANCHORVALE DR,SENGKANG,1.391,103.892,542322,"[[153, 594.892]]","[[73, 400.007]]",[],"[[795, 178.647]]",[],0.553,1.745,0,2.15,10
1624,320A,ANCHORVALE DR,SENGKANG,1.39,103.891,541320,"[[153, 744.23]]","[[73, 520.689]]",[],"[[795, 159.925]]",[],0.435,1.66,0,1.987,10
1625,304A,ANCHORVALE LINK,SENGKANG,1.388,103.889,541304,"[[145, 818.266]]","[[86, 727.146]]",[],"[[1389, 195.201]]",[],0.335,1.155,0,1.266,10
1626,306A,ANCHORVALE LINK,SENGKANG,1.39,103.889,541306,"[[153, 926.065]]","[[73, 735.009]]",[],"[[795, 211.546]]",[],0.101,0.902,0,1.394,10
1627,317C,ANCHORVALE RD,SENGKANG,1.393,103.888,543317,"[[153, 872.824]]","[[73, 830.698]]",[],"[[1273, 105.562]]",[],0.174,0.455,0,1.103,10
1628,295A,COMPASSVALE CRES,SENGKANG,1.398,103.899,541295,"[[156, 499.569]]","[[54, 763.83]]",[],"[[988, 321.31]]",[],1.565,1.054,0,1.338,10
1629,202C,SENGKANG EAST RD,SENGKANG,1.388,103.893,543202,"[[145, 580.599]]","[[86, 517.833]]",[],"[[1389, 260.972]]",[],1.069,2.53,0,2.116,10
1630,325A,SENGKANG EAST WAY,SENGKANG,1.394,103.891,541325,"[[153, 575.303]]","[[73, 552.756]]",[],"[[1273, 214.52]]",[],0.58,1.202,0,1.768,10
1631,589,WOODLANDS DR 16,WOODLANDS,1.428,103.795,730589,"[[243, 339.923]]","[[38, 212.156]]",[],"[[1501, 339.923]]",[],1.457,2.118,0,0.25,10
1632,700B,ANG MO KIO AVE 6,ANG MO KIO,1.369,103.846,562700,"[[16, 233.377]]","[[112, 393.202]]","[[76, 313.52]]","[[998, 130.797]]",[],4.581,1.631,3.962,8.614,10
1633,671B,KLANG LANE,CENTRAL AREA,1.309,103.852,212671,"[[99, 321.356]]","[[102, 322.086]]","[[105, 392.976]]","[[1412, 119.366]]",[],6.534,5.593,3.28,3.753,10
1634,688C,CHOA CHU KANG CRES,CHOA CHU KANG,1.403,103.751,683688,"[[282, 821.202]]","[[101, 744.365]]",[],"[[1332, 731.512]]",[],0.244,0.687,0,0.288,10
1635,689B,CHOA CHU KANG DR,CHOA CHU KANG,1.403,103.75,682689,"[[282, 743.42]]","[[101, 676.891]]",[],"[[1332, 650.241]]",[],0.35,0.869,0,0.552,10
1636,276C,JURONG WEST ST 25,JURONG WEST,1.353,103.704,643276,"[[416, 505.675]]",[],[],"[[541, 88.802]]",[],0.675,0,0,0.204,10
1637,658D,JURONG WEST ST 65,JURONG WEST,1.337,103.701,644658,"[[387, 543.435]]","[[3, 384.226]]",[],"[[947, 527.32]]",[],2.825,2.704,0,1.591,10
1638,105A,EDGEFIELD PLAINS,PUNGGOL,1.397,103.906,821105,"[[162, 365.351]]","[[54, 938.308]]",[],"[[1525, 288.168]]",[],2.893,0.166,0,2.526,10
1639,321B,ANCHORVALE DR,SENGKANG,1.391,103.892,542321,"[[153, 627.919]]","[[73, 379.306]]",[],"[[795, 245.418]]",[],0.61,2.046,0,2.271,10
1640,309C,ANCHORVALE RD,SENGKANG,1.391,103.886,543309,[],[],[],"[[489, 186.111]]",[],0,0,0,0.456,10
1641,295B,COMPASSVALE CRES,SENGKANG,1.398,103.9,542295,"[[156, 495.823]]","[[54, 763.171]]",[],"[[988, 381.214]]",[],1.68,0.999,0,1.512,10
1642,158A,RIVERVALE CRES,SENGKANG,1.389,103.907,541158,"[[150, 420.806]]",[],[],"[[1113, 278.505]]",[],1.466,0,0,1.97,10
1643,202B,SENGKANG EAST RD,SENGKANG,1.388,103.893,542202,"[[145, 650.055]]","[[73, 500.224]]",[],"[[1389, 247.712]]",[],0.93,2.458,0,2.171,10
1644,688B,CHOA CHU KANG DR,CHOA CHU KANG,1.403,103.75,682688,"[[282, 802.878]]","[[101, 732.632]]",[],"[[1332, 710.617]]",[],0.269,0.719,0,0.352,10
1645,176B,EDGEFIELD PLAINS,PUNGGOL,1.399,103.909,822176,"[[162, 226.653]]","[[54, 977.473]]",[],"[[797, 199.44]]",[],3.939,0.061,0,2.631,10
1646,162B,PUNGGOL CTRL,PUNGGOL,1.396,103.915,822162,"[[161, 291.753]]",[],[],"[[1490, 291.753]]",[],3.063,0,0,1.866,10
1647,102C,PUNGGOL FIELD,PUNGGOL,1.399,103.905,823102,"[[162, 512.178]]","[[54, 717.896]]",[],"[[1525, 174.045]]",[],3.06,0.758,0,2.333,10
1648,588A,MONTREAL DR,SEMBAWANG,1.45,103.826,751588,"[[293, 759.294]]","[[28, 647.931]]",[],"[[1518, 306.415]]",[],1.097,0.946,0,0.841,10
1649,589C,MONTREAL DR,SEMBAWANG,1.45,103.825,753589,"[[293, 650.989]]","[[28, 543.531]]",[],"[[1518, 221.673]]",[],1.736,1.227,0,1.268,10
1650,320B,ANCHORVALE DR,SENGKANG,1.391,103.891,542320,"[[153, 697.279]]","[[73, 522.08]]",[],"[[795, 66.924]]",[],0.414,1.376,0,1.919,10
1651,122B,SENGKANG EAST WAY,SENGKANG,1.387,103.907,542122,"[[150, 564.8]]",[],[],"[[1113, 440.12]]",[],1.163,0,0,1.518,10
1652,692B,CHOA CHU KANG CRES,CHOA CHU KANG,1.401,103.751,682692,"[[282, 656.011]]","[[101, 563.125]]",[],"[[1503, 579.982]]",[],0.47,1.174,0,0.826,10
1653,687B,CHOA CHU KANG DR,CHOA CHU KANG,1.404,103.751,682687,"[[282, 914.378]]","[[101, 845.754]]",[],"[[1332, 821.496]]",[],0.117,0.415,0,0,10
1654,656A,JURONG WEST ST 61,JURONG WEST,1.335,103.699,641656,"[[387, 308.165]]","[[3, 334.804]]",[],"[[947, 272.478]]",[],2.99,2.251,0,0.655,10
1655,658B,JURONG WEST ST 65,JURONG WEST,1.336,103.701,642658,"[[387, 467.909]]","[[3, 400.966]]",[],"[[947, 471.756]]",[],2.912,2.591,0,1.347,10
1656,106D,PUNGGOL FIELD,PUNGGOL,1.398,103.907,824106,"[[162, 216.173]]","[[54, 968.196]]",[],"[[797, 165.817]]",[],3.547,0.085,0,2.749,10
1657,589D,MONTREAL DR,SEMBAWANG,1.45,103.824,754589,"[[293, 599.423]]","[[28, 489.568]]",[],"[[1518, 162.932]]",[],1.995,1.372,0,1.54,10
1658,312B,ANCHORVALE LANE,SENGKANG,1.392,103.885,542312,[],[],[],"[[489, 262.633]]",[],0,0,0,0.404,10
1659,309B,ANCHORVALE RD,SENGKANG,1.391,103.886,542309,[],[],[],"[[489, 214.977]]",[],0,0,0,0.467,10
1660,596B,ANG MO KIO ST 52,ANG MO KIO,1.372,103.851,562596,"[[19, 388.941]]","[[112, 259.854]]","[[68, 425.375]]","[[1496, 258.429]]",[],3.385,1.99,3.434,7.397,10
1661,979B,BUANGKOK CRES,HOUGANG,1.38,103.879,532979,"[[0, 145.274]]",[],[],"[[398, 145.274]]",[],2.417,0,0,0.802,10
1662,980B,BUANGKOK CRES,HOUGANG,1.38,103.881,532980,"[[0, 234.347]]",[],[],"[[398, 234.347]]",[],2.557,0,0,1.292,10
1663,652B,JURONG WEST ST 61,JURONG WEST,1.337,103.698,642652,"[[387, 466.576]]","[[3, 128.652]]",[],"[[947, 324.163]]",[],2.753,2.547,0,0.952,10
1664,673C,JURONG WEST ST 65,JURONG WEST,1.345,103.701,643673,"[[416, 511.323]]","[[106, 860.403]]",[],"[[401, 218.498]]",[],1.864,0.622,0,2.039,10
1665,126D,EDGEDALE PLAINS,PUNGGOL,1.394,103.911,824126,"[[161, 219.647]]",[],[],"[[325, 184.365]]",[],3.06,0,0,2.69,10
1666,172B,EDGEDALE PLAINS,PUNGGOL,1.396,103.912,822172,"[[161, 208.017]]",[],[],"[[1490, 208.017]]",[],3.52,0,0,2.647,10
1667,319C,ANCHORVALE DR,SENGKANG,1.391,103.891,543319,"[[153, 736.61]]","[[73, 546.589]]",[],"[[795, 86.359]]",[],0.36,1.4,0,1.885,10
1668,320D,ANCHORVALE DR,SENGKANG,1.391,103.892,544320,"[[153, 631.168]]","[[73, 416.092]]",[],"[[795, 181.445]]",[],0.533,1.813,0,2.159,10
1669,321A,ANCHORVALE DR,SENGKANG,1.39,103.892,541321,"[[153, 691.729]]","[[73, 426.982]]",[],"[[795, 260.193]]",[],0.598,2.073,0,2.228,10
1670,311D,ANCHORVALE LANE,SENGKANG,1.392,103.885,544311,[],[],[],"[[489, 319.595]]",[],0,0,0,0.343,10
1671,315C,ANCHORVALE RD,SENGKANG,1.392,103.888,543315,"[[153, 921.327]]","[[73, 829.627]]",[],"[[1273, 211.703]]",[],0.107,0.458,0,1.134,10
1672,309D,ANCHORVALE RD,SENGKANG,1.391,103.885,544309,[],[],[],"[[489, 173.624]]",[],0,0,0,0.43,10
1673,183A,RIVERVALE CRES,SENGKANG,1.392,103.908,541183,"[[150, 329.275]]",[],[],"[[1113, 139.813]]",[],2.093,0,0,2.573,10
1674,323B,SENGKANG EAST WAY,SENGKANG,1.392,103.893,542323,"[[153, 485.974]]","[[73, 329.18]]",[],"[[1396, 248.035]]",[],0.702,1.803,0,2.239,10
1675,323A,SENGKANG EAST WAY,SENGKANG,1.393,103.893,541323,"[[153, 404.821]]","[[73, 298.439]]",[],"[[1396, 203.286]]",[],0.813,1.886,0,2.26,10
1676,324A,SENGKANG EAST WAY,SENGKANG,1.393,103.892,541324,"[[153, 459.231]]","[[73, 428.966]]",[],"[[795, 283.868]]",[],0.739,1.535,0,1.995,10
1677,690C,CHOA CHU KANG CRES,CHOA CHU KANG,1.403,103.752,683690,"[[282, 844.693]]","[[101, 759.308]]",[],"[[1332, 760.527]]",[],0.212,0.647,0,0.208,10
1678,687C,CHOA CHU KANG DR,CHOA CHU KANG,1.404,103.751,683687,"[[282, 879.752]]","[[101, 803.839]]",[],"[[1332, 789.502]]",[],0.164,0.527,0,0.104,10
1679,276B,JURONG WEST AVE 3,JURONG WEST,1.353,103.704,642276,"[[416, 444.185]]",[],[],"[[541, 132.655]]",[],0.759,0,0,0.246,10
1680,652A,JURONG WEST ST 61,JURONG WEST,1.337,103.698,641652,"[[387, 461.643]]","[[3, 151.114]]",[],"[[947, 336.632]]",[],2.779,2.589,0,0.981,10
1681,653C,JURONG WEST ST 61,JURONG WEST,1.335,103.697,643653,"[[397, 310.28]]","[[3, 244.138]]",[],"[[947, 194.81]]",[],2.839,2.032,0,0.708,10
1682,674B,JURONG WEST ST 65,JURONG WEST,1.345,103.702,642674,"[[416, 435.014]]","[[106, 851.665]]",[],"[[401, 134.44]]",[],1.88,0.423,0,1.952,10
1683,658C,JURONG WEST ST 65,JURONG WEST,1.337,103.7,643658,"[[387, 495.221]]","[[3, 360.172]]",[],"[[947, 476.54]]",[],2.877,2.658,0,1.398,10
1684,126B,EDGEDALE PLAINS,PUNGGOL,1.395,103.911,822126,"[[161, 203.946]]",[],[],"[[325, 201.232]]",[],3.316,0,0,2.776,10
1685,199C,PUNGGOL FIELD,PUNGGOL,1.401,103.906,823199,"[[159, 296.046]]","[[54, 615.845]]",[],"[[1525, 137.101]]",[],3.674,1.033,0,2.253,10
1686,175A,PUNGGOL FIELD,PUNGGOL,1.397,103.909,821175,"[[162, 91.904]]",[],[],"[[797, 83.708]]",[],3.916,0,0,2.838,10
1687,311B,ANCHORVALE LANE,SENGKANG,1.391,103.884,542311,[],[],[],"[[489, 300.77]]",[],0,0,0,0.322,10
1688,314C,ANCHORVALE LINK,SENGKANG,1.391,103.889,543314,"[[153, 862.65]]","[[73, 725.263]]",[],"[[795, 151.069]]",[],0.188,0.739,0,1.442,10
1689,314B,ANCHORVALE LINK,SENGKANG,1.391,103.889,542314,"[[153, 895.341]]","[[73, 741.367]]",[],"[[795, 174.435]]",[],0.143,0.695,0,1.388,10
1690,689F,WOODLANDS DR 75,WOODLANDS,1.444,103.809,736689,"[[245, 270.246]]","[[115, 926.999]]",[],"[[970, 138.093]]",[],1.304,0.196,0,0.13,10
1691,673B,JURONG WEST ST 65,JURONG WEST,1.344,103.702,642673,"[[416, 527.133]]","[[106, 808.99]]",[],"[[401, 188.97]]",[],1.966,0.787,0,2.147,10
1692,658A,JURONG WEST ST 65,JURONG WEST,1.337,103.701,641658,"[[387, 517.379]]","[[3, 421.144]]",[],"[[947, 521.728]]",[],2.862,2.654,0,1.536,10
1693,175C,PUNGGOL FIELD,PUNGGOL,1.398,103.908,823175,"[[162, 197.094]]","[[54, 982.068]]",[],"[[797, 159.557]]",[],3.846,0.048,0,2.725,10
1694,128A,PUNGGOL FIELD WALK,PUNGGOL,1.394,103.912,821128,"[[161, 91.893]]",[],[],"[[1490, 91.893]]",[],2.92,0,0,2.352,10
1695,128C,PUNGGOL FIELD WALK,PUNGGOL,1.393,103.913,823128,"[[161, 189.148]]",[],[],"[[1490, 189.148]]",[],2.392,0,0,1.995,10
1696,318A,ANCHORVALE LINK,SENGKANG,1.394,103.89,541318,"[[153, 703.48]]","[[73, 679.226]]",[],"[[1273, 83.866]]",[],0.405,0.862,0,1.506,10
1697,318C,ANCHORVALE LINK,SENGKANG,1.393,103.889,543318,"[[153, 790.832]]","[[73, 743.511]]",[],"[[1273, 72.563]]",[],0.286,0.689,0,1.37,10
1698,313B,ANCHORVALE RD,SENGKANG,1.391,103.888,542313,"[[153, 964.297]]","[[73, 831.524]]",[],"[[795, 257.679]]",[],0.049,0.453,0,1.133,10
1699,157A,RIVERVALE CRES,SENGKANG,1.388,103.908,541157,"[[150, 596.842]]",[],[],"[[1113, 301.509]]",[],1.038,0,0,1.419,10
1700,157D,RIVERVALE CRES,SENGKANG,1.388,103.908,544157,"[[150, 542.065]]",[],[],"[[1113, 285.302]]",[],1.18,0,0,1.605,10
1701,324B,SENGKANG EAST WAY,SENGKANG,1.393,103.892,542324,"[[153, 479.099]]","[[73, 361.613]]",[],"[[795, 245.61]]",[],0.712,1.716,0,2.171,10
1702,325C,SENGKANG EAST WAY,SENGKANG,1.393,103.891,543325,"[[153, 542.003]]","[[73, 490.194]]",[],"[[795, 214.78]]",[],0.626,1.37,0,1.917,10
1703,689E,WOODLANDS DR 75,WOODLANDS,1.444,103.809,735689,"[[245, 286.932]]","[[115, 931.427]]",[],"[[970, 105.305]]",[],1.293,0.184,0,0.134,10
1704,686D,CHOA CHU KANG CRES,CHOA CHU KANG,1.404,103.748,684686,"[[282, 785.36]]","[[101, 739.51]]",[],"[[1332, 690.952]]",[],0.293,0.7,0,0.417,10
1705,687A,CHOA CHU KANG DR,CHOA CHU KANG,1.405,103.75,681687,"[[282, 897.897]]","[[101, 834.009]]",[],"[[1332, 804.01]]",[],0.139,0.446,0,0.048,10
1706,980C,BUANGKOK CRES,HOUGANG,1.38,103.881,533980,"[[0, 202.27]]",[],[],"[[398, 202.27]]",[],2.395,0,0,1.06,10
1707,276D,JURONG WEST ST 25,JURONG WEST,1.354,103.704,644276,"[[416, 547.384]]",[],[],"[[541, 82.857]]",[],0.618,0,0,0.165,10
1708,275C,JURONG WEST ST 25,JURONG WEST,1.353,103.703,643275,"[[416, 485.102]]",[],[],"[[541, 122.213]]",[],0.703,0,0,0.281,10
1709,656C,JURONG WEST ST 61,JURONG WEST,1.336,103.7,643656,"[[387, 387.574]]","[[3, 344.245]]",[],"[[947, 369.525]]",[],2.967,2.47,0,0.997,10
